,Num,X,Y,Dist
2067,613a,-6343.578235354551,-3104.646217345352,8.394063398421566e-05
2068,615,-6368.429660529924,-3146.3819568599633,0.00048140095332755735
2069,614,-6357.0055898326955,-3122.693780470678,0.00032152289092628167
2070,614a,-6353.308169013142,-3126.604642405585,0.00019570174357538706
2071,613,-6338.69756411891,-3107.408770165486,0.00021933938299787295
2072,615a,-6369.39009927559,-3138.898554287509,9.32815472914782e-09
2073,617,-6401.256825387509,-3189.3398917987224,5.633637737152856e-06
2074,618,-6420.322877283759,-3205.0332789532977,0.00013326512953439138
2075,8385,-6397.721105575166,-3181.416182319905,
2076,8383,-6384.431974593101,-3161.5088044911904,
2077,8386,-6398.955044899834,-3180.5230102929468,
2078,8384,-6383.222439475796,-3162.4338989067846,
2079,620a,-6445.788728172585,-3247.232619239334,0.00015447103459704893
2080,618a,-6415.87663239295,-3208.4307063635083,6.679969972539603e-05
2081,8378,-6340.091126160602,-3103.4459862189165,
2082,8387,-6412.633214226211,-3198.4362744063696,
2083,8390,-6417.490850334979,-3207.2839909182117,
2084,8389,-6418.67697064695,-3206.347658313748,
2085,8374,-6309.5360356296505,-3065.9484067019675,
2086,8380,-6354.262056030746,-3124.510373649456,
2087,616a,-6383.493977848479,-3166.081082004428,0.00025249538910992927
2088,8376,-6324.564024056514,-3085.6276226986406,
2089,8381,-6369.5203298061215,-3141.985828079032,
2090,8375,-6325.862224934101,-3084.820704208304,
2091,8382,-6368.306797329281,-3142.902453833301,
2092,8371,-6295.737362640243,-3047.875156707053,
2093,616,-6387.937196465455,-3162.6628008742173,0.00014204407757154467
2094,8372,-6296.947381567918,-3046.9504769211994,
2095,617a,-6405.110154631627,-3185.611549171679,0.00038361249817887643
2096,8379,-6355.517018169481,-3123.6505743158846,
2097,8388,-6411.426107613643,-3199.360718409009,
2098,8373,-6310.90453961821,-3065.2303482314223,
2099,8377,-6338.8607892917835,-3104.3426080987847,
2100,621,-6463.680709493008,-3270.532710169732,0.0004071669532441981
2101,8392,-6418.67602013097,-3206.3456985089483,
2102,8394,-6431.794544334069,-3223.521111650138,
2103,8409,-6474.4734154742055,-3281.409900496834,
2104,8412,-6485.116915716559,-3292.1233924731036,
2105,8415,-6488.312113388999,-3295.972675169117,
2106,8403,-6462.726438626098,-3263.947156618966,
2107,620,-6449.499152951721,-3243.2399900064474,0.00017757986853165767
2108,621a,-6467.9204723779885,-3267.0742176292406,0.0003845042670722168
2109,8417,-6489.618005851293,-3299.8867522935034,
2110,8411,-6481.944635080273,-3288.2395826306097,
2111,8398,-6444.471333665771,-3240.120402301648,
2112,619,-6429.064675340429,-3225.773040579734,0.00035516424980022585
2113,8400,-6449.322973431676,-3248.983408298858,
2114,8405,-6468.241621919431,-3273.5179525311078,
2115,8395,-6437.827016612442,-3231.4241469190238,
2116,8404,-6461.517668883712,-3264.8718704044795,
2117,619a,-6433.540681341476,-3222.364271516527,0.00016410393974818592
2118,8391,-6417.478603339955,-3207.2846344273257,
2119,8406,-6469.472918508306,-3272.6161960960067,
2120,8396,-6436.627064231981,-3232.3559306182037,
2121,8397,-6443.238418941595,-3241.017348497451,
2122,8399,-6450.533064331348,-3248.0594780007336,
2123,8407,-6469.473650218512,-3272.614847390022,
2124,8413,-6483.897100236835,-3293.0430251156163,
2125,8410,-6480.720181343142,-3289.16742439231,
2126,8416,-6490.8321363523955,-3298.9717754833837,
2127,8408,-6475.716176953928,-3280.516633638581,
2128,8414,-6487.106205547521,-3296.9076552525107,
2129,8402,-6456.6002397817465,-3255.989555800576,
2130,8393,-6430.575780844683,-3224.4311840505347,
2131,8401,-6455.373681532322,-3256.891382257676,
2132,622a,-6477.181692656349,-3287.7087436634715,
2133,8502,-6515.266780442469,-3328.34590323382,
2134,622,-6481.206633018116,-3284.1933848354056,
2135,8507,-6551.50670928769,-3359.272689604379,
2136,8506,-6544.601710604726,-3353.5437237460455,
2137,8501,-6502.054816985373,-3314.240551205278,
2138,8500,-6503.1258898082,-3313.1453766009377,
2139,8504,-6529.331759631634,-3342.023269556938,
2140,8503,-6516.45045989848,-3327.37337789241,
2141,623,-6488.015656884455,-3300.7752443446047,
2142,623a,-6491.703565621313,-3296.461264791485,
2143,8505,-6543.625019242327,-3354.7213005677977,
